line_id,site,region,transect,date,start_latitude,start_longitude,end_latitude,end_longitude,transect_distance_m,region_New,site_New,transect_New
1704,I5,Caraquet,4,7/6/2007,---,---,---,---,---,Caraquet,CQ,23
1705,I5,Caraquet,4,7/6/2007,---,---,---,---,---,Caraquet,CQ,23
1706,I5,Caraquet,5,7/6/2007,---,---,---,---,---,Caraquet,CQ,24
1707,I5,Caraquet,5,7/10/2018,---,---,---,---,---,Caraquet,CQ,24
1708,I5,Caraquet,5,7/10/2018,---,---,---,---,---,Caraquet,CQ,24
1709,I5,Caraquet,5,7/1/2008,---,---,---,---,---,Caraquet,CQ,24
1710,I5,Caraquet,5,7/10/2014,---,---,---,---,---,Caraquet,CQ,24
1711,I5,Caraquet,5,7/17/2006,---,---,---,---,---,Caraquet,CQ,24
1712,I5,Caraquet,5,7/17/2006,---,---,---,---,---,Caraquet,CQ,24
1713,I5,Caraquet,5,7/5/2012,---,---,---,---,---,Caraquet,CQ,24
1714,I5,Caraquet,5,7/18/2003,---,---,---,---,---,Caraquet,CQ,24
1715,I5,Caraquet,5,7/5/2012,---,---,---,---,---,Caraquet,CQ,24
1716,I5,Caraquet,5,7/6/2010,---,---,---,---,---,Caraquet,CQ,24
1717,I5,Caraquet,5,7/1/2008,---,---,---,---,---,Caraquet,CQ,24
1718,I5,Caraquet,5,7/18/2003,---,---,---,---,---,Caraquet,CQ,24
1719,I5,Caraquet,5,7/7/2011,---,---,---,---,---,Caraquet,CQ,24
1720,I5,Caraquet,5,7/8/2009,---,---,---,---,---,Caraquet,CQ,24
1721,I5,Caraquet,5,7/10/2014,---,---,---,---,---,Caraquet,CQ,24
1722,I5,Caraquet,5,7/10/2017,---,---,---,---,---,Caraquet,CQ,24
1723,I5,Caraquet,5,7/18/2005,---,---,---,---,---,Caraquet,CQ,24
1724,I5,Caraquet,5,7/6/2007,---,---,---,---,---,Caraquet,CQ,24
1725,I5,Caraquet,5,7/6/2010,---,---,---,---,---,Caraquet,CQ,24
1726,I5,Caraquet,5,7/18/2005,---,---,---,---,---,Caraquet,CQ,24
1727,I5,Caraquet,5,7/10/2017,---,---,---,---,---,Caraquet,CQ,24
1728,I5,Caraquet,5,7/8/2009,---,---,---,---,---,Caraquet,CQ,24
1729,I5,Caraquet,5,7/7/2011,---,---,---,---,---,Caraquet,CQ,24
1730,I5,Caraquet,5,7/13/2016,---,---,---,---,---,Caraquet,CQ,24
1731,I5,Caraquet,5,7/13/2016,---,---,---,---,---,Caraquet,CQ,24
1732,I5,Caraquet,5,7/9/2013,---,---,---,---,---,Caraquet,CQ,24
1733,I5,Caraquet,5,7/9/2015,---,---,---,---,---,Caraquet,CQ,24
1734,I5,Caraquet,5,7/13/2016,---,---,---,---,---,Caraquet,CQ,24
1735,I5,Caraquet,5,7/10/2017,---,---,---,---,---,Caraquet,CQ,24
1736,I5,Caraquet,5,7/9/2013,---,---,---,---,---,Caraquet,CQ,24
1737,I5,Caraquet,5,7/9/2015,---,---,---,---,---,Caraquet,CQ,24
1738,I5,Caraquet,5,7/13/2016,---,---,---,---,---,Caraquet,CQ,24
1739,I6,Caraquet,1,7/6/2010,---,---,---,---,---,Caraquet,CQ,25
1740,I6,Caraquet,1,7/14/2004,---,---,---,---,---,Caraquet,CQ,25
1741,I6,Caraquet,1,7/11/2011,---,---,---,---,---,Caraquet,CQ,25
1742,I6,Caraquet,1,7/8/2014,---,---,---,---,---,Caraquet,CQ,25
1743,I6,Caraquet,1,7/21/2005,---,---,---,---,---,Caraquet,CQ,25
1744,I6,Caraquet,1,7/14/2004,---,---,---,---,---,Caraquet,CQ,25
1745,I6,Caraquet,1,7/11/2011,---,---,---,---,---,Caraquet,CQ,25
1746,I6,Caraquet,1,7/6/2010,---,---,---,---,---,Caraquet,CQ,25
1747,I6,Caraquet,1,7/7/2009,---,---,---,---,---,Caraquet,CQ,25
1748,I6,Caraquet,1,7/11/2012,---,---,---,---,---,Caraquet,CQ,25
1749,I6,Caraquet,1,7/12/2018,---,---,---,---,---,Caraquet,CQ,25
1750,I6,Caraquet,1,7/11/2006,---,---,---,---,---,Caraquet,CQ,25
1751,I6,Caraquet,1,7/12/2018,---,---,---,---,---,Caraquet,CQ,25
1752,I6,Caraquet,1,7/8/2014,---,---,---,---,---,Caraquet,CQ,25
1753,I6,Caraquet,1,7/21/2005,---,---,---,---,---,Caraquet,CQ,25
1754,I6,Caraquet,1,7/10/2007,---,---,---,---,---,Caraquet,CQ,25
1755,I6,Caraquet,1,7/8/2008,---,---,---,---,---,Caraquet,CQ,25
1756,I6,Caraquet,1,7/15/2015,---,---,---,---,---,Caraquet,CQ,25
1757,I6,Caraquet,1,7/7/2009,---,---,---,---,---,Caraquet,CQ,25
1758,I6,Caraquet,1,7/16/2003,---,---,---,---,---,Caraquet,CQ,25
1759,I6,Caraquet,1,7/15/2015,---,---,---,---,---,Caraquet,CQ,25
1760,I6,Caraquet,1,7/8/2008,---,---,---,---,---,Caraquet,CQ,25
1761,I6,Caraquet,1,7/11/2012,---,---,---,---,---,Caraquet,CQ,25
1762,I6,Caraquet,1,7/11/2006,---,---,---,---,---,Caraquet,CQ,25
1763,I6,Caraquet,1,7/5/2013,---,---,---,---,---,Caraquet,CQ,25
1764,I6,Caraquet,1,7/10/2007,---,---,---,---,---,Caraquet,CQ,25
1765,I6,Caraquet,1,7/16/2003,---,---,---,---,---,Caraquet,CQ,25
1766,I6,Caraquet,1,7/5/2013,---,---,---,---,---,Caraquet,CQ,25
1767,I6,Caraquet,2,7/7/2009,---,---,---,---,---,Caraquet,CQ,26
1768,I6,Caraquet,2,7/6/2010,---,---,---,---,---,Caraquet,CQ,26
1769,I6,Caraquet,2,7/14/2004,---,---,---,---,---,Caraquet,CQ,26
1770,I6,Caraquet,2,7/7/2009,---,---,---,---,---,Caraquet,CQ,26
1771,I6,Caraquet,2,7/8/2014,---,---,---,---,---,Caraquet,CQ,26
1772,I6,Caraquet,2,7/8/2008,---,---,---,---,---,Caraquet,CQ,26
1773,I6,Caraquet,2,7/11/2011,---,---,---,---,---,Caraquet,CQ,26
1774,I6,Caraquet,2,7/8/2013,---,---,---,---,---,Caraquet,CQ,26
1775,I6,Caraquet,2,7/21/2005,---,---,---,---,---,Caraquet,CQ,26
1776,I6,Caraquet,2,7/21/2005,---,---,---,---,---,Caraquet,CQ,26
1777,I6,Caraquet,2,7/11/2012,---,---,---,---,---,Caraquet,CQ,26
1778,I6,Caraquet,2,7/15/2015,---,---,---,---,---,Caraquet,CQ,26
1779,I6,Caraquet,2,7/8/2013,---,---,---,---,---,Caraquet,CQ,26
1780,I6,Caraquet,2,7/15/2015,---,---,---,---,---,Caraquet,CQ,26
1781,I6,Caraquet,2,7/11/2012,---,---,---,---,---,Caraquet,CQ,26
1782,I6,Caraquet,2,7/8/2008,---,---,---,---,---,Caraquet,CQ,26
1783,I6,Caraquet,2,7/8/2014,---,---,---,---,---,Caraquet,CQ,26
1784,I6,Caraquet,2,7/8/2014,---,---,---,---,---,Caraquet,CQ,26
1785,I6,Caraquet,2,7/11/2011,---,---,---,---,---,Caraquet,CQ,26
1786,I6,Caraquet,2,7/14/2004,---,---,---,---,---,Caraquet,CQ,26
1787,I6,Caraquet,2,7/10/2007,---,---,---,---,---,Caraquet,CQ,26
1788,I6,Caraquet,2,7/6/2010,---,---,---,---,---,Caraquet,CQ,26
1789,I6,Caraquet,2,7/12/2018,---,---,---,---,---,Caraquet,CQ,26
1790,I6,Caraquet,2,7/16/2003,---,---,---,---,---,Caraquet,CQ,26
1791,I6,Caraquet,2,7/8/2013,---,---,---,---,---,Caraquet,CQ,26
1792,I6,Caraquet,2,7/11/2006,---,---,---,---,---,Caraquet,CQ,26
1793,I6,Caraquet,2,7/16/2003,---,---,---,---,---,Caraquet,CQ,26
1794,I6,Caraquet,2,7/11/2006,---,---,---,---,---,Caraquet,CQ,26
1795,I6,Caraquet,2,7/12/2018,---,---,---,---,---,Caraquet,CQ,26
1796,I6,Caraquet,2,7/10/2007,---,---,---,---,---,Caraquet,CQ,26
1797,I6,Caraquet,2,7/12/2018,---,---,---,---,---,Caraquet,CQ,26
1798,I6,Caraquet,2,7/12/2018,---,---,---,---,---,Caraquet,CQ,26
1799,I6,Caraquet,3,7/8/2014,---,---,---,---,---,Caraquet,CQ,27
1800,I6,Caraquet,3,7/11/2016,---,---,---,---,---,Caraquet,CQ,27
1801,I6,Caraquet,3,7/11/2011,---,---,---,---,---,Caraquet,CQ,27
1802,I6,Caraquet,3,7/8/2014,---,---,---,---,---,Caraquet,CQ,27
1803,I6,Caraquet,3,7/12/2012,---,---,---,---,---,Caraquet,CQ,27
1804,I6,Caraquet,3,7/21/2005,---,---,---,---,---,Caraquet,CQ,27
1805,I6,Caraquet,3,7/8/2009,---,---,---,---,---,Caraquet,CQ,27
1806,I6,Caraquet,3,7/11/2016,---,---,---,---,---,Caraquet,CQ,27
1807,I6,Caraquet,3,7/14/2004,---,---,---,---,---,Caraquet,CQ,27
1808,I6,Caraquet,3,7/12/2012,---,---,---,---,---,Caraquet,CQ,27
1809,I6,Caraquet,3,7/11/2016,---,---,---,---,---,Caraquet,CQ,27
1810,I6,Caraquet,3,7/8/2010,---,---,---,---,---,Caraquet,CQ,27
1811,I6,Caraquet,3,7/8/2008,---,---,---,---,---,Caraquet,CQ,27
1812,I6,Caraquet,3,7/11/2011,---,---,---,---,---,Caraquet,CQ,27
1813,I6,Caraquet,3,7/21/2005,---,---,---,---,---,Caraquet,CQ,27
1814,I6,Caraquet,3,7/11/2006,---,---,---,---,---,Caraquet,CQ,27
1815,I6,Caraquet,3,7/10/2018,---,---,---,---,---,Caraquet,CQ,27
1816,I6,Caraquet,3,7/15/2015,---,---,---,---,---,Caraquet,CQ,27
1817,I6,Caraquet,3,7/11/2016,---,---,---,---,---,Caraquet,CQ,27
1818,I6,Caraquet,3,7/8/2009,---,---,---,---,---,Caraquet,CQ,27
1819,I6,Caraquet,3,7/14/2004,---,---,---,---,---,Caraquet,CQ,27
1820,I6,Caraquet,3,7/6/2017,---,---,---,---,---,Caraquet,CQ,27
1821,I6,Caraquet,3,7/10/2018,---,---,---,---,---,Caraquet,CQ,27
1822,I6,Caraquet,3,7/6/2017,---,---,---,---,---,Caraquet,CQ,27
1823,I6,Caraquet,3,7/8/2008,---,---,---,---,---,Caraquet,CQ,27
1824,I6,Caraquet,3,7/16/2003,---,---,---,---,---,Caraquet,CQ,27
1825,I6,Caraquet,3,7/6/2017,---,---,---,---,---,Caraquet,CQ,27
1826,I6,Caraquet,3,7/5/2013,---,---,---,---,---,Caraquet,CQ,27
1827,I6,Caraquet,3,7/11/2006,---,---,---,---,---,Caraquet,CQ,27
1828,I6,Caraquet,3,7/5/2013,---,---,---,---,---,Caraquet,CQ,27
1829,I6,Caraquet,3,7/6/2017,---,---,---,---,---,Caraquet,CQ,27
1830,I6,Caraquet,3,7/15/2015,---,---,---,---,---,Caraquet,CQ,27
1831,I6,Caraquet,3,7/16/2003,---,---,---,---,---,Caraquet,CQ,27
1832,I6,Caraquet,3,7/11/2007,---,---,---,---,---,Caraquet,CQ,27
1833,I6,Caraquet,3,7/11/2007,---,---,---,---,---,Caraquet,CQ,27
1834,I6,Caraquet,3,7/8/2010,---,---,---,---,---,Caraquet,CQ,27
1835,I6,Caraquet,4,7/15/2015,---,---,---,---,---,Caraquet,CQ,28
1836,I6,Caraquet,4,7/8/2014,---,---,---,---,---,Caraquet,CQ,28
1837,I6,Caraquet,4,7/10/2018,---,---,---,---,---,Caraquet,CQ,28
1838,I6,Caraquet,4,7/10/2018,---,---,---,---,---,Caraquet,CQ,28
1839,I6,Caraquet,4,7/11/2007,---,---,---,---,---,Caraquet,CQ,28
1840,I6,Caraquet,4,7/11/2006,---,---,---,---,---,Caraquet,CQ,28
1841,I6,Caraquet,4,7/8/2013,---,---,---,---,---,Caraquet,CQ,28
1842,I6,Caraquet,4,7/8/2008,---,---,---,---,---,Caraquet,CQ,28
1843,I6,Caraquet,4,7/15/2015,---,---,---,---,---,Caraquet,CQ,28
1844,I6,Caraquet,4,7/10/2018,---,---,---,---,---,Caraquet,CQ,28
1845,I6,Caraquet,4,7/8/2014,---,---,---,---,---,Caraquet,CQ,28
1846,I6,Caraquet,4,7/7/2011,---,---,---,---,---,Caraquet,CQ,28
1847,I6,Caraquet,4,7/8/2014,---,---,---,---,---,Caraquet,CQ,28
1848,I6,Caraquet,4,7/11/2006,---,---,---,---,---,Caraquet,CQ,28
1849,I6,Caraquet,4,7/8/2009,---,---,---,---,---,Caraquet,CQ,28
1850,I6,Caraquet,4,7/7/2011,---,---,---,---,---,Caraquet,CQ,28
1851,I6,Caraquet,4,7/14/2004,---,---,---,---,---,Caraquet,CQ,28
1852,I6,Caraquet,4,7/8/2009,---,---,---,---,---,Caraquet,CQ,28
1853,I6,Caraquet,4,7/14/2004,---,---,---,---,---,Caraquet,CQ,28
1854,I6,Caraquet,4,7/8/2014,---,---,---,---,---,Caraquet,CQ,28
1855,I6,Caraquet,4,7/8/2010,---,---,---,---,---,Caraquet,CQ,28
1856,I6,Caraquet,4,7/16/2003,---,---,---,---,---,Caraquet,CQ,28
1857,I6,Caraquet,4,7/11/2011,---,---,---,---,---,Caraquet,CQ,28
1858,I6,Caraquet,4,7/21/2005,---,---,---,---,---,Caraquet,CQ,28
1859,I6,Caraquet,4,7/21/2005,---,---,---,---,---,Caraquet,CQ,28
1860,I6,Caraquet,4,7/8/2008,---,---,---,---,---,Caraquet,CQ,28
1861,I6,Caraquet,4,7/11/2007,---,---,---,---,---,Caraquet,CQ,28
1862,I6,Caraquet,4,7/8/2013,---,---,---,---,---,Caraquet,CQ,28
1863,I6,Caraquet,4,7/13/2012,---,---,---,---,---,Caraquet,CQ,28
1864,I6,Caraquet,4,7/16/2003,---,---,---,---,---,Caraquet,CQ,28
1865,I6,Caraquet,4,7/13/2012,---,---,---,---,---,Caraquet,CQ,28
1866,I6,Caraquet,4,7/8/2010,---,---,---,---,---,Caraquet,CQ,28
1867,I7,Caraquet,1,7/5/2006,---,---,---,---,---,Caraquet,CQ,29
1868,I7,Caraquet,1,7/8/2004,---,---,---,---,---,Caraquet,CQ,29
1869,I7,Caraquet,1,7/8/2004,---,---,---,---,---,Caraquet,CQ,29
1870,I7,Caraquet,1,7/15/2003,---,---,---,---,---,Caraquet,CQ,29
1871,I7,Caraquet,1,7/11/2005,---,---,---,---,---,Caraquet,CQ,29
1872,I7,Caraquet,1,7/5/2006,---,---,---,---,---,Caraquet,CQ,29
1873,I7,Caraquet,1,7/15/2003,---,---,---,---,---,Caraquet,CQ,29
1874,I7,Caraquet,1,7/11/2005,---,---,---,---,---,Caraquet,CQ,29
1875,I7,Caraquet,2,7/5/2006,---,---,---,---,---,Caraquet,CQ,30
1876,I7,Caraquet,2,7/11/2005,---,---,---,---,---,Caraquet,CQ,30
1877,I7,Caraquet,2,7/8/2004,---,---,---,---,---,Caraquet,CQ,30
1878,I7,Caraquet,2,7/15/2003,---,---,---,---,---,Caraquet,CQ,30
1879,I7,Caraquet,2,7/5/2006,---,---,---,---,---,Caraquet,CQ,30
1880,I7,Caraquet,2,7/11/2005,---,---,---,---,---,Caraquet,CQ,30
1881,I7,Caraquet,2,7/8/2004,---,---,---,---,---,Caraquet,CQ,30
1882,I7,Caraquet,2,7/15/2003,---,---,---,---,---,Caraquet,CQ,30
1883,I7,Caraquet,3,7/15/2003,---,---,---,---,---,Caraquet,CQ,31
1884,I7,Caraquet,3,7/5/2006,---,---,---,---,---,Caraquet,CQ,31
1885,I7,Caraquet,3,7/8/2004,---,---,---,---,---,Caraquet,CQ,31
1886,I7,Caraquet,3,7/11/2005,---,---,---,---,---,Caraquet,CQ,31
1887,I7,Caraquet,3,7/15/2003,---,---,---,---,---,Caraquet,CQ,31
1888,I7,Caraquet,3,7/5/2006,---,---,---,---,---,Caraquet,CQ,31
1889,I7,Caraquet,3,7/8/2004,---,---,---,---,---,Caraquet,CQ,31
1890,I7,Caraquet,3,7/11/2005,---,---,---,---,---,Caraquet,CQ,31
1891,I7,Caraquet,4,7/8/2004,---,---,---,---,---,Caraquet,CQ,32
1892,I7,Caraquet,4,7/8/2004,---,---,---,---,---,Caraquet,CQ,32
1893,I7,Caraquet,4,7/16/2003,---,---,---,---,---,Caraquet,CQ,32
1894,I7,Caraquet,4,7/16/2003,---,---,---,---,---,Caraquet,CQ,32
1895,I7,Caraquet,4,7/13/2005,---,---,---,---,---,Caraquet,CQ,32
1896,I7,Caraquet,4,7/13/2005,---,---,---,---,---,Caraquet,CQ,32
1897,I7,Caraquet,4,7/5/2006,---,---,---,---,---,Caraquet,CQ,32
1898,I7,Caraquet,4,7/5/2006,---,---,---,---,---,Caraquet,CQ,32
1899,I8,Caraquet,1,7/9/2013,---,---,---,---,---,Caraquet,CQ,33
1900,I8,Caraquet,1,7/13/2010,---,---,---,---,---,Caraquet,CQ,33
1901,I8,Caraquet,1,7/15/2003,---,---,---,---,---,Caraquet,CQ,33
1902,I8,Caraquet,1,7/13/2012,---,---,---,---,---,Caraquet,CQ,33
1903,I8,Caraquet,1,7/13/2010,---,---,---,---,---,Caraquet,CQ,33
1904,I8,Caraquet,1,7/15/2014,---,---,---,---,---,Caraquet,CQ,33
1905,I8,Caraquet,1,7/15/2003,---,---,---,---,---,Caraquet,CQ,33
1906,I8,Caraquet,1,7/12/2018,---,---,---,---,---,Caraquet,CQ,33
1907,I8,Caraquet,1,7/12/2004,---,---,---,---,---,Caraquet,CQ,33
1908,I8,Caraquet,1,7/13/2012,---,---,---,---,---,Caraquet,CQ,33
1909,I8,Caraquet,1,7/12/2004,---,---,---,---,---,Caraquet,CQ,33
1910,I8,Caraquet,1,7/8/2015,---,---,---,---,---,Caraquet,CQ,33
1911,I8,Caraquet,1,7/2/2008,---,---,---,---,---,Caraquet,CQ,33
1912,I8,Caraquet,1,7/2/2008,---,---,---,---,---,Caraquet,CQ,33
1913,I8,Caraquet,1,7/6/2011,---,---,---,---,---,Caraquet,CQ,33
1914,I8,Caraquet,1,7/19/2005,---,---,---,---,---,Caraquet,CQ,33
1915,I8,Caraquet,1,7/12/2018,---,---,---,---,---,Caraquet,CQ,33
1916,I8,Caraquet,1,7/11/2006,---,---,---,---,---,Caraquet,CQ,33
1917,I8,Caraquet,1,7/19/2005,---,---,---,---,---,Caraquet,CQ,33
1918,I8,Caraquet,1,7/15/2014,---,---,---,---,---,Caraquet,CQ,33
1919,I8,Caraquet,1,7/10/2009,---,---,---,---,---,Caraquet,CQ,33
1920,I8,Caraquet,1,7/6/2011,---,---,---,---,---,Caraquet,CQ,33
1921,I8,Caraquet,1,7/9/2013,---,---,---,---,---,Caraquet,CQ,33
1922,I8,Caraquet,1,7/4/2007,---,---,---,---,---,Caraquet,CQ,33
1923,I8,Caraquet,1,7/8/2015,---,---,---,---,---,Caraquet,CQ,33
1924,I8,Caraquet,1,7/11/2006,---,---,---,---,---,Caraquet,CQ,33
1925,I8,Caraquet,1,7/10/2009,---,---,---,---,---,Caraquet,CQ,33
1926,I8,Caraquet,1,7/4/2007,---,---,---,---,---,Caraquet,CQ,33
1927,I8,Caraquet,2,7/13/2012,---,---,---,---,---,Caraquet,CQ,34
1928,I8,Caraquet,2,7/14/2015,---,---,---,---,---,Caraquet,CQ,34
1929,I8,Caraquet,2,7/14/2015,---,---,---,---,---,Caraquet,CQ,34
1930,I8,Caraquet,2,7/9/2013,---,---,---,---,---,Caraquet,CQ,34
1931,I8,Caraquet,2,7/11/2018,---,---,---,---,---,Caraquet,CQ,34
1932,I8,Caraquet,2,7/11/2018,---,---,---,---,---,Caraquet,CQ,34
1933,I8,Caraquet,2,7/19/2005,---,---,---,---,---,Caraquet,CQ,34
1934,I8,Caraquet,2,7/14/2016,---,---,---,---,---,Caraquet,CQ,34
1935,I8,Caraquet,2,7/9/2013,---,---,---,---,---,Caraquet,CQ,34
1936,I8,Caraquet,2,7/15/2014,---,---,---,---,---,Caraquet,CQ,34
1937,I8,Caraquet,2,7/12/2004,---,---,---,---,---,Caraquet,CQ,34
1938,I8,Caraquet,2,7/14/2015,---,---,---,---,---,Caraquet,CQ,34
1939,I8,Caraquet,2,7/19/2005,---,---,---,---,---,Caraquet,CQ,34
1940,I8,Caraquet,2,7/14/2016,---,---,---,---,---,Caraquet,CQ,34
1941,I8,Caraquet,2,7/11/2006,---,---,---,---,---,Caraquet,CQ,34
1942,I8,Caraquet,2,7/15/2014,---,---,---,---,---,Caraquet,CQ,34
1943,I8,Caraquet,2,7/11/2006,---,---,---,---,---,Caraquet,CQ,34
1944,I8,Caraquet,2,7/13/2010,---,---,---,---,---,Caraquet,CQ,34
1945,I8,Caraquet,2,7/13/2010,---,---,---,---,---,Caraquet,CQ,34
1946,I8,Caraquet,2,7/12/2004,---,---,---,---,---,Caraquet,CQ,34
1947,I8,Caraquet,2,7/15/2003,---,---,---,---,---,Caraquet,CQ,34
1948,I8,Caraquet,2,7/10/2009,---,---,---,---,---,Caraquet,CQ,34
1949,I8,Caraquet,2,7/10/2009,---,---,---,---,---,Caraquet,CQ,34
1950,I8,Caraquet,2,7/2/2008,---,---,---,---,---,Caraquet,CQ,34
1951,I8,Caraquet,2,7/4/2007,---,---,---,---,---,Caraquet,CQ,34
1952,I8,Caraquet,2,7/15/2003,---,---,---,---,---,Caraquet,CQ,34
1953,I8,Caraquet,2,7/12/2004,---,---,---,---,---,Caraquet,CQ,34
1954,I8,Caraquet,2,7/5/2017,---,---,---,---,---,Caraquet,CQ,34
1955,I8,Caraquet,2,7/4/2007,---,---,---,---,---,Caraquet,CQ,34
1956,I8,Caraquet,2,7/5/2017,---,---,---,---,---,Caraquet,CQ,34
1957,I8,Caraquet,2,7/2/2008,---,---,---,---,---,Caraquet,CQ,34
1958,I8,Caraquet,2,7/13/2012,---,---,---,---,---,Caraquet,CQ,34
1959,I8,Caraquet,3,7/4/2007,---,---,---,---,---,Caraquet,CQ,35
1960,I8,Caraquet,3,7/11/2018,---,---,---,---,---,Caraquet,CQ,35
1961,I8,Caraquet,3,7/5/2017,---,---,---,---,---,Caraquet,CQ,35
1962,I8,Caraquet,3,7/14/2015,---,---,---,---,---,Caraquet,CQ,35
1963,I8,Caraquet,3,7/19/2005,---,---,---,---,---,Caraquet,CQ,35
1964,I8,Caraquet,3,7/14/2015,---,---,---,---,---,Caraquet,CQ,35
1965,I8,Caraquet,3,7/15/2014,---,---,---,---,---,Caraquet,CQ,35
1966,I8,Caraquet,3,7/5/2017,---,---,---,---,---,Caraquet,CQ,35
1967,I8,Caraquet,3,7/9/2013,---,---,---,---,---,Caraquet,CQ,35
1968,I8,Caraquet,3,7/11/2006,---,---,---,---,---,Caraquet,CQ,35
1969,I8,Caraquet,3,7/6/2011,---,---,---,---,---,Caraquet,CQ,35
1970,I8,Caraquet,3,7/14/2015,---,---,---,---,---,Caraquet,CQ,35
1971,I8,Caraquet,3,7/11/2006,---,---,---,---,---,Caraquet,CQ,35
1972,I8,Caraquet,3,7/14/2016,---,---,---,---,---,Caraquet,CQ,35
1973,I8,Caraquet,3,7/10/2009,---,---,---,---,---,Caraquet,CQ,35
1974,I8,Caraquet,3,7/9/2013,---,---,---,---,---,Caraquet,CQ,35
1975,I8,Caraquet,3,7/13/2010,---,---,---,---,---,Caraquet,CQ,35
1976,I8,Caraquet,3,7/15/2014,---,---,---,---,---,Caraquet,CQ,35
1977,I8,Caraquet,3,7/2/2008,---,---,---,---,---,Caraquet,CQ,35
1978,I8,Caraquet,3,7/15/2003,---,---,---,---,---,Caraquet,CQ,35
1979,I8,Caraquet,3,7/15/2003,---,---,---,---,---,Caraquet,CQ,35
1980,I8,Caraquet,3,7/12/2004,---,---,---,---,---,Caraquet,CQ,35
1981,I8,Caraquet,3,7/2/2008,---,---,---,---,---,Caraquet,CQ,35
1982,I8,Caraquet,3,7/13/2012,---,---,---,---,---,Caraquet,CQ,35
1983,I8,Caraquet,3,7/12/2004,---,---,---,---,---,Caraquet,CQ,35
1984,I8,Caraquet,3,7/14/2016,---,---,---,---,---,Caraquet,CQ,35
1985,I8,Caraquet,3,7/4/2007,---,---,---,---,---,Caraquet,CQ,35
1986,I8,Caraquet,3,7/13/2012,---,---,---,---,---,Caraquet,CQ,35
1987,I8,Caraquet,3,7/10/2009,---,---,---,---,---,Caraquet,CQ,35
1988,I8,Caraquet,3,7/11/2018,---,---,---,---,---,Caraquet,CQ,35
1989,I8,Caraquet,3,7/11/2018,---,---,---,---,---,Caraquet,CQ,35
1990,I8,Caraquet,3,7/6/2011,---,---,---,---,---,Caraquet,CQ,35
1991,I8,Caraquet,3,7/19/2005,---,---,---,---,---,Caraquet,CQ,35
1992,I8,Caraquet,3,7/13/2010,---,---,---,---,---,Caraquet,CQ,35
1993,I8,Caraquet,4,7/2/2008,---,---,---,---,---,Caraquet,CQ,36
1994,I8,Caraquet,4,7/10/2013,---,---,---,---,---,Caraquet,CQ,36
1995,I8,Caraquet,4,7/11/2018,---,---,---,---,---,Caraquet,CQ,36
1996,I8,Caraquet,4,7/12/2004,---,---,---,---,---,Caraquet,CQ,36
1997,I8,Caraquet,4,7/13/2016,---,---,---,---,---,Caraquet,CQ,36
1998,I8,Caraquet,4,7/15/2003,---,---,---,---,---,Caraquet,CQ,36
1999,I8,Caraquet,4,7/10/2013,---,---,---,---,---,Caraquet,CQ,36
2000,I8,Caraquet,4,7/13/2012,---,---,---,---,---,Caraquet,CQ,36
2001,I8,Caraquet,4,7/10/2009,---,---,---,---,---,Caraquet,CQ,36
2002,I8,Caraquet,4,7/13/2016,---,---,---,---,---,Caraquet,CQ,36
2003,I8,Caraquet,4,7/4/2007,---,---,---,---,---,Caraquet,CQ,36
2004,I8,Caraquet,4,7/15/2014,---,---,---,---,---,Caraquet,CQ,36
2005,I8,Caraquet,4,7/11/2018,---,---,---,---,---,Caraquet,CQ,36
2006,I8,Caraquet,4,7/15/2003,---,---,---,---,---,Caraquet,CQ,36
2007,I8,Caraquet,4,7/12/2004,---,---,---,---,---,Caraquet,CQ,36
2008,I8,Caraquet,4,7/13/2016,---,---,---,---,---,Caraquet,CQ,36
2009,I8,Caraquet,4,7/2/2008,---,---,---,---,---,Caraquet,CQ,36
2010,I8,Caraquet,4,7/15/2014,---,---,---,---,---,Caraquet,CQ,36
2011,I8,Caraquet,4,7/14/2017,---,---,---,---,---,Caraquet,CQ,36
2012,I8,Caraquet,4,7/13/2012,---,---,---,---,---,Caraquet,CQ,36
2013,I8,Caraquet,4,7/15/2014,---,---,---,---,---,Caraquet,CQ,36
2014,I8,Caraquet,4,7/19/2005,---,---,---,---,---,Caraquet,CQ,36
2015,I8,Caraquet,4,7/19/2005,---,---,---,---,---,Caraquet,CQ,36
2016,I8,Caraquet,4,7/14/2017,---,---,---,---,---,Caraquet,CQ,36
2017,I8,Caraquet,4,7/8/2015,---,---,---,---,---,Caraquet,CQ,36
2018,I8,Caraquet,4,7/6/2011,---,---,---,---,---,Caraquet,CQ,36
2019,I8,Caraquet,4,7/6/2011,---,---,---,---,---,Caraquet,CQ,36
2020,I8,Caraquet,4,7/11/2006,---,---,---,---,---,Caraquet,CQ,36
2021,I8,Caraquet,4,7/4/2007,---,---,---,---,---,Caraquet,CQ,36
2022,I8,Caraquet,4,7/10/2009,---,---,---,---,---,Caraquet,CQ,36
2023,I8,Caraquet,4,7/13/2010,---,---,---,---,---,Caraquet,CQ,36
2024,I8,Caraquet,4,7/8/2015,---,---,---,---,---,Caraquet,CQ,36
2025,I8,Caraquet,4,7/11/2018,---,---,---,---,---,Caraquet,CQ,36
2026,I8,Caraquet,4,7/11/2018,---,---,---,---,---,Caraquet,CQ,36
2027,I8,Caraquet,4,7/13/2010,---,---,---,---,---,Caraquet,CQ,36
